"drug","est","lo","hi","truth","method","rep","err","covered"
"drug_20",0.325146130112138,-0.346706032448398,0.979493097603431,-0.653699899334707,"boot_log",1,0.978846029446845,FALSE
"drug_21",0.60009719169425,0.538449010516473,0.661745372872026,-0.900287564417346,"boot_log",1,1.5003847561116,FALSE
"drug_22",-0.105796395435849,-0.424029084045703,0.20583981179049,-0.836818582975262,"boot_log",1,0.731022187539413,FALSE
"drug_23",0.700492663311891,0.466015109708542,1.01207695847125,-0.250279010846315,"boot_log",1,0.950771674158206,FALSE
"drug_24",0.0488093339358695,-0.353465765982963,0.423690654403958,-0.544166440622362,"boot_log",1,0.592975774558232,FALSE
"drug_25",0.102514561480906,-0.121725413244947,0.302818283404513,-0.659433478887136,"boot_log",1,0.761948040368042,FALSE
"drug_01",0.959984027401942,0.897310314949693,1.02265773985419,0,"meta_fix",1,0.959984027401942,FALSE
"drug_02",-0.592244465540361,-0.7135958108112,-0.470893120269522,-0.94647817125094,"meta_fix",1,0.354233705710578,FALSE
"drug_03",-0.0979917074277016,-0.168550986225305,-0.0274324286300982,-0.949569349199075,"meta_fix",1,0.851577641771373,FALSE
"drug_04",-1.33719843683444,-1.40866597227363,-1.26573090139524,-1.87807372275771,"meta_fix",1,0.540875285923277,FALSE
"drug_05",-0.726189253532135,-0.856289512293651,-0.596088994770618,-1.09838377229044,"meta_fix",1,0.372194518758304,FALSE
"drug_06",0.0540607094216552,-0.0167671191820026,0.124888538025313,-0.932883018759135,"meta_fix",1,0.98694372818079,FALSE
"drug_07",0.27130671023767,0.186383858217754,0.356229562257585,-0.438858556467576,"meta_fix",1,0.710165266705246,FALSE
"drug_08",-0.431884988395553,-0.511809562882954,-0.351960413908151,-1.12463673044861,"meta_fix",1,0.69275174205306,FALSE
"drug_09",-0.422749883667323,-0.496903380269486,-0.348596387065161,-1.23844339146153,"meta_fix",1,0.815693507794202,FALSE
"drug_10",-0.918090030895075,-0.979672713905117,-0.856507347885033,-1.51294455316345,"meta_fix",1,0.594854522268371,FALSE
"drug_11",0.13306165622899,0.072459897538572,0.193663414919407,-0.754401431953872,"meta_fix",1,0.887463088182861,FALSE
"drug_12",0.559458367295026,0.472150679978348,0.646766054611703,-0.221702265144006,"meta_fix",1,0.781160632439031,FALSE
"drug_13",-0.450522378088371,-0.533161207937369,-0.367883548239372,-1.12419785767059,"meta_fix",1,0.673675479582217,FALSE
"drug_14",0.506267752291099,0.458237437724467,0.554298066857732,-0.688594799017569,"meta_fix",1,1.19486255130867,FALSE
"drug_15",0.591064003803686,0.514867042243915,0.667260965363458,-0.307752902214656,"meta_fix",1,0.898816906018343,FALSE
"drug_16",-0.0856407025764196,-0.158656113709603,-0.0126252914432364,-0.831353155075848,"meta_fix",1,0.745712452499428,FALSE
"drug_17",1.11253215978182,1.0221751118247,1.20288920773894,-0.1276075438473,"meta_fix",1,1.24013970362912,FALSE
"drug_18",-0.250846692285299,-0.343669765548653,-0.158023619021945,-1.2875595733924,"meta_fix",1,1.03671288110711,FALSE
"drug_19",-0.458613142143789,-0.496027703830378,-0.4211985804572,-1.41211300960295,"meta_fix",1,0.953499867459164,FALSE
"drug_20",-0.0946203460920945,-0.168697312143691,-0.0205433800404978,-0.653699899334707,"meta_fix",1,0.559079553242613,FALSE
"drug_21",0.608124860103102,0.438239329128864,0.77801039107734,-0.900287564417346,"meta_fix",1,1.50841242452045,FALSE
"drug_22",-0.0218929153215809,-0.0918878669955794,0.0481020363524175,-0.836818582975262,"meta_fix",1,0.814925667653681,FALSE
"drug_23",0.888769791443595,0.82501981291668,0.952519769970512,-0.250279010846315,"meta_fix",1,1.13904880228991,FALSE
"drug_24",0.168605331469431,0.095013105063311,0.24219755787555,-0.544166440622362,"meta_fix",1,0.712771772091793,FALSE
"drug_25",0.185759270501403,0.127014182709303,0.244504358293504,-0.659433478887136,"meta_fix",1,0.845192749388539,FALSE
"drug_01",0.87149366569778,0.495823088279855,1.2471642431157,0,"meta_ran",1,0.87149366569778,FALSE
"drug_02",-0.494422929370689,-1.16912565266318,0.180279793921803,-0.94647817125094,"meta_ran",1,0.452055241880251,TRUE
"drug_03",-0.152773429510018,-0.587678736352171,0.282131877332136,-0.949569349199075,"meta_ran",1,0.796795919689057,FALSE
"drug_04",-1.29960705263603,-1.71640857999563,-0.882805525276427,-1.87807372275771,"meta_ran",1,0.578466670121684,FALSE
"drug_05",-0.595969179682526,-1.48687732304497,0.294938963679916,-1.09838377229044,"meta_ran",1,0.502414592607912,TRUE
"drug_06",0.160621902652349,-0.130046364281694,0.451290169586393,-0.932883018759135,"meta_ran",1,1.09350492141148,FALSE
"drug_07",0.210052435420159,-0.249634526998818,0.669739397839135,-0.438858556467576,"meta_ran",1,0.648910991887735,FALSE
"drug_08",-0.427236004927582,-0.75879118021616,-0.0956808296390046,-1.12463673044861,"meta_ran",1,0.69740072552103,FALSE
"drug_09",-0.190889113746193,-0.749669145796649,0.367890918304262,-1.23844339146153,"meta_ran",1,1.04755427771533,FALSE
"drug_10",-0.819632866500363,-1.26232941193097,-0.376936321069759,-1.51294455316345,"meta_ran",1,0.693311686663083,FALSE
"drug_11",0.3093066552093,-0.1439752120797,0.7625885224983,-0.754401431953872,"meta_ran",1,1.06370808716317,FALSE
"drug_12",0.634932918491118,0.168823739087519,1.10104209789472,-0.221702265144006,"meta_ran",1,0.856635183635123,FALSE
"drug_13",-0.450878350497341,-0.99452472505535,0.0927680240606672,-1.12419785767059,"meta_ran",1,0.673319507173247,FALSE
"drug_14",0.533781703416173,0.272212906695454,0.795350500136891,-0.688594799017569,"meta_ran",1,1.22237650243374,FALSE
"drug_15",0.66460609158741,0.333195258989106,0.996016924185714,-0.307752902214656,"meta_ran",1,0.972358993802066,FALSE
"drug_16",-0.151482011459541,-0.486455052829982,0.1834910299109,-0.831353155075848,"meta_ran",1,0.679871143616307,FALSE
"drug_17",1.31381007826254,0.673327156894542,1.95429299963053,-0.1276075438473,"meta_ran",1,1.44141762210984,FALSE
"drug_18",-0.273290509385485,-0.455736998450094,-0.0908440203208749,-1.2875595733924,"meta_ran",1,1.01426906400692,FALSE
"drug_19",-0.49331518292599,-0.745125040931502,-0.241505324920477,-1.41211300960295,"meta_ran",1,0.918797826676964,FALSE
"drug_20",0.320924938731673,-0.449195810449321,1.09104568791267,-0.653699899334707,"meta_ran",1,0.97462483806638,FALSE
"drug_21",0.608124860103102,0.438239329128864,0.77801039107734,-0.900287564417346,"meta_ran",1,1.50841242452045,FALSE
"drug_22",-0.101828198398931,-0.422917842113703,0.219261445315841,-0.836818582975262,"meta_ran",1,0.734990384576331,FALSE
"drug_23",0.704353838114289,0.281385346883769,1.12732232934481,-0.250279010846315,"meta_ran",1,0.954632848960604,FALSE
"drug_24",0.0525815220775915,-0.380474641264114,0.485637685419297,-0.544166440622362,"meta_ran",1,0.596747962699954,FALSE
"drug_25",0.114856433461095,-0.0765829822750827,0.306295849197272,-0.659433478887136,"meta_ran",1,0.77428991234823,FALSE
"drug_01",0,0,0,0,"surface",1,0,TRUE
"drug_02",-0.874623664092945,-0.940183632278313,-0.808819570111043,-0.94647817125094,"surface",1,0.0718545071579949,FALSE
"drug_03",-0.967258293112668,-1.0353710871642,-0.902576865442388,-0.949569349199075,"surface",1,-0.017688943913593,TRUE
"drug_04",-1.87248767684772,-1.93447380854595,-1.81036705346863,-1.87807372275771,"surface",1,0.00558604590999212,TRUE
"drug_05",-1.14296919788112,-1.20327607111853,-1.08424784676595,-1.09838377229044,"surface",1,-0.0445854255906861,TRUE
"drug_06",-0.926397340808682,-0.986382722029357,-0.868123390991393,-0.932883018759135,"surface",1,0.00648567795045296,TRUE
"drug_07",-0.442279302384905,-0.516808479196786,-0.369294279184466,-0.438858556467576,"surface",1,-0.00342074591732833,TRUE
"drug_08",-1.1435612930385,-1.20737632883523,-1.08023867973143,-1.12463673044861,"surface",1,-0.0189245625898826,TRUE
"drug_09",-1.22325156137416,-1.29444337663109,-1.15034465247455,-1.23844339146153,"surface",1,0.0151918300873615,TRUE
"drug_10",-1.54596753294469,-1.610041167574,-1.48024430300275,-1.51294455316345,"surface",1,-0.0330229797812456,TRUE
"drug_11",-0.76038935448751,-0.826670125341652,-0.692265502323631,-0.754401431953872,"surface",1,-0.00598792253363833,TRUE
"drug_12",-0.186501484039432,-0.250187059343871,-0.121861247069266,-0.221702265144006,"surface",1,0.0352007811045734,TRUE
"drug_13",-1.15360666925128,-1.21779260999573,-1.08595513360741,-1.12419785767059,"surface",1,-0.0294088115806928,TRUE
"drug_14",-0.697171369053525,-0.756460499048926,-0.637045698325658,-0.688594799017569,"surface",1,-0.00857657003595647,TRUE
"drug_15",-0.380673878322747,-0.450622797648067,-0.311688085599786,-0.307752902214656,"surface",1,-0.0729209761080912,FALSE
"drug_16",-0.886620734120147,-0.944702944520659,-0.825640233411064,-0.831353155075848,"surface",1,-0.0552675790442989,TRUE
"drug_17",-0.134455967164085,-0.218900771967869,-0.052884250377393,-0.1276075438473,"surface",1,-0.00684842331678515,TRUE
"drug_18",-1.33858733939023,-1.40522525854704,-1.26232584559806,-1.2875595733924,"surface",1,-0.0510277659978207,TRUE
"drug_19",-1.41139727502304,-1.46374549170618,-1.35941851756472,-1.41211300960295,"surface",1,0.000715734579916916,TRUE
"drug_20",-0.636657949811575,-0.701931807702107,-0.568012992746383,-0.653699899334707,"surface",1,0.0170419495231328,TRUE
"drug_21",-0.893485873193376,-0.979670608350863,-0.806296442067079,-0.900287564417346,"surface",1,0.00680169122397001,TRUE
"drug_22",-0.853047774784929,-0.915668310315914,-0.785568318692729,-0.836818582975262,"surface",1,-0.0162291918096668,TRUE
"drug_23",-0.280103875694282,-0.345078705496308,-0.212855825371335,-0.250279010846315,"surface",1,-0.0298248648479674,TRUE
"drug_24",-0.621251456248446,-0.706666958042561,-0.536961365556587,-0.544166440622362,"surface",1,-0.0770850156260844,TRUE
"drug_25",-0.651945516743999,-0.711928412855572,-0.58504528343649,-0.659433478887136,"surface",1,0.00748796214313718,TRUE
"drug_01",0.0726190675868274,-0.136487921798023,0.316133065648191,0,"boot_hr",2,0.0726190675868274,TRUE
"drug_02",0.468363784578746,0.128950416170808,0.714954238016235,0.169166687708925,"boot_hr",2,0.299197096869821,TRUE
"drug_03",-0.230038186231458,-0.464496205133429,0.014007480277141,-0.0735851436123616,"boot_hr",2,-0.156453042619096,TRUE
"drug_04",0.792881095784969,0.578568365632852,0.97366589447013,0.817438505026439,"boot_hr",2,-0.0245574092414694,TRUE
"drug_05",-0.295204028333819,-0.688720083506713,-0.0135504548550729,-0.0906157406874154,"boot_hr",2,-0.204588287646403,TRUE
"drug_06",0.198961394122375,-0.14454286486058,0.519107661850507,0.173656871631472,"boot_hr",2,0.0253045224909028,TRUE
"drug_07",0.027804436256236,-0.17702215432813,0.178268560097491,0.11477289253438,"boot_hr",2,-0.0869684562781441,TRUE
"drug_08",-0.632966738692652,-0.738656569643717,-0.532949139017836,-0.577227267144662,"boot_hr",2,-0.0557394715479896,TRUE
"drug_09",0.18208134982242,0.0384782976149705,0.333022694247581,0.189809286083761,"boot_hr",2,-0.00772793626134063,TRUE
"drug_10",0.534094800344232,0.275121749508744,0.78962175854737,0.644905810165264,"boot_hr",2,-0.110811009821032,TRUE
"drug_11",-0.356812152759588,-0.611520666667342,-0.119705945537755,-0.180002685559853,"boot_hr",2,-0.176809467199735,TRUE
"drug_12",0.493510369816396,0.256631251354015,0.70978577493385,0.276663799818134,"boot_hr",2,0.216846569998262,TRUE
"drug_13",0.113292405427979,-0.0774505162020844,0.253168369928299,0.41168806705082,"boot_hr",2,-0.29839566162284,FALSE
"drug_14",0.131944056122348,-0.256974522133591,0.412472115954628,0.061295036060497,"boot_hr",2,0.0706490200618506,TRUE
"drug_15",0.284456944858062,0.00817542928731303,0.491414535176142,0.615238458541403,"boot_hr",2,-0.330781513683341,FALSE
"drug_16",-0.0926557470958998,-0.293168326303064,0.0741577446232503,-0.0152224756724059,"boot_hr",2,-0.077433271423494,TRUE
"drug_17",-0.0806709056216587,-0.348664075419622,0.148326500470578,0.014575530000085,"boot_hr",2,-0.0952464356217437,TRUE
"drug_18",-0.110227840547124,-0.39878259103018,0.135182510753712,-0.0239175245651484,"boot_hr",2,-0.0863103159819751,TRUE
"drug_19",0.640358506306885,0.390537055621208,0.749428130848515,0.874815505020849,"boot_hr",2,-0.234456998713964,FALSE
"drug_20",-0.0748417765238862,-0.457598162339565,0.205302432340217,-0.104149843573116,"boot_hr",2,0.0293080670492302,TRUE
"drug_21",-0.292770694316628,-0.489215115047609,-0.109610979775939,-0.342357034052305,"boot_hr",2,0.0495863397356763,TRUE
"drug_22",-0.254443142585401,-1.15012991149522,0.110452834694015,-0.203737474858099,"boot_hr",2,-0.0507056677273022,TRUE
"drug_23",-0.0629943609994473,-0.402650420882883,0.23194707785225,0.103631631664415,"boot_hr",2,-0.166625992663862,TRUE
"drug_24",0.805701469073298,0.608773760698945,0.982069719587605,0.65880980267794,"boot_hr",2,0.146891666395359,TRUE
"drug_25",-0.565754677454145,-0.802285273847467,-0.386851387132144,-0.495956033442443,"boot_hr",2,-0.069798644011702,TRUE
"drug_01",0.0324758809645959,-0.141033063645288,0.267542288208,0,"boot_log",2,0.0324758809645959,TRUE
"drug_02",0.426731814691644,0.128704246459136,0.71281992699547,0.169166687708925,"boot_log",2,0.257565126982719,TRUE
"drug_03",-0.276808549023567,-0.511113601501704,-0.00935475868144009,-0.0735851436123616,"boot_log",2,-0.203223405411205,TRUE
"drug_04",0.75155662152328,0.538938897705765,0.936336322931843,0.817438505026439,"boot_log",2,-0.065881883503159,TRUE
"drug_05",-0.368276992606289,-0.705340452087869,-0.0312135331247082,-0.0906157406874154,"boot_log",2,-0.277661251918873,TRUE
"drug_06",0.140028685623759,-0.166596494702462,0.486627691651181,0.173656871631472,"boot_log",2,-0.0336281860077131,TRUE
"drug_07",-0.0182785507727031,-0.266034984866857,0.170860273452975,0.11477289253438,"boot_log",2,-0.133051443307083,TRUE
"drug_08",-0.643519147791819,-0.75186926992765,-0.542489480320122,-0.577227267144662,"boot_log",2,-0.0662918806471571,TRUE
"drug_09",0.163519855147985,0.028653343777349,0.327001258348515,0.189809286083761,"boot_log",2,-0.0262894309357762,TRUE
"drug_10",0.460618081034291,0.221527612837182,0.748622733555433,0.644905810165264,"boot_log",2,-0.184287729130973,TRUE
"drug_11",-0.396489189804268,-0.647319726830627,-0.154952208471688,-0.180002685559853,"boot_log",2,-0.216486504244415,TRUE
"drug_12",0.443683908183619,0.185695383225216,0.67389725004449,0.276663799818134,"boot_log",2,0.167020108365485,TRUE
"drug_13",0.0930743646704609,-0.101727296315711,0.249723583083358,0.41168806705082,"boot_log",2,-0.318613702380359,FALSE
"drug_14",0.0654167532729744,-0.283532833397992,0.376103967277638,0.061295036060497,"boot_log",2,0.00412171721247743,TRUE
"drug_15",0.246828885581842,-0.00765137319901272,0.463850314275309,0.615238458541403,"boot_log",2,-0.36840957295956,FALSE
"drug_16",-0.118892251608306,-0.313111031663474,0.0685316117775868,-0.0152224756724059,"boot_log",2,-0.1036697759359,TRUE
"drug_17",-0.177802928922972,-0.445458890176734,0.107214221386553,0.014575530000085,"boot_log",2,-0.192378458923057,TRUE
"drug_18",-0.162417318210273,-0.416241376733907,0.0991506783041404,-0.0239175245651484,"boot_log",2,-0.138499793645125,TRUE
"drug_19",0.618276025030645,0.364487145464718,0.74940273436449,0.874815505020849,"boot_log",2,-0.256539479990204,FALSE
"drug_20",-0.153912530186815,-0.501408163895072,0.200051652074936,-0.104149843573116,"boot_log",2,-0.0497626866136988,TRUE
"drug_21",-0.333677357419008,-0.494950144070405,-0.145478763437478,-0.342357034052305,"boot_log",2,0.00867967663329661,TRUE
"drug_22",-0.384406958971332,-1.15012991149522,0.110452834694015,-0.203737474858099,"boot_log",2,-0.180669484113233,TRUE
"drug_23",-0.136105491316473,-0.429284601226922,0.188227240381102,0.103631631664415,"boot_log",2,-0.239737122980888,TRUE
"drug_24",0.781236449488083,0.601298033157907,0.974881807641808,0.65880980267794,"boot_log",2,0.122426646810143,TRUE
"drug_25",-0.618476737332339,-0.884345115747142,-0.395548728923739,-0.495956033442443,"boot_log",2,-0.122520703889897,TRUE
"drug_01",0.0572815748755512,-0.0114065641776466,0.125969713928749,0,"meta_fix",2,0.0572815748755512,TRUE
"drug_02",0.342671012040349,0.276210214470318,0.40913180961038,0.169166687708925,"meta_fix",2,0.173504324331424,FALSE
"drug_03",-0.254325884216491,-0.35258634164603,-0.156065426786952,-0.0735851436123616,"meta_fix",2,-0.18074074060413,FALSE
"drug_04",0.744226643334988,0.693818129710143,0.794635156959833,0.817438505026439,"meta_fix",2,-0.0732118616914506,FALSE
"drug_05",-0.252374389579646,-0.336224938784518,-0.168523840374774,-0.0906157406874154,"meta_fix",2,-0.161758648892231,FALSE
"drug_06",-0.0597593273721907,-0.135802728840404,0.0162840740960222,0.173656871631472,"meta_fix",2,-0.233416199003663,FALSE
"drug_07",0.00265203816858016,-0.0540537578339018,0.0593578341710623,0.11477289253438,"meta_fix",2,-0.1121208543658,FALSE
"drug_08",-0.696966878987232,-0.755703272297588,-0.638230485676877,-0.577227267144662,"meta_fix",2,-0.11973961184257,FALSE
"drug_09",0.192273374397797,0.109311063740864,0.275235685054729,0.189809286083761,"meta_fix",2,0.00246408831403544,TRUE
"drug_10",0.560447119379062,0.500158635755278,0.620735603002846,0.644905810165264,"meta_fix",2,-0.084458690786202,FALSE
"drug_11",-0.409817706940972,-0.489977830923101,-0.329657582958844,-0.180002685559853,"meta_fix",2,-0.229815021381119,FALSE
"drug_12",0.465644030613096,0.396429992483008,0.534858068743185,0.276663799818134,"meta_fix",2,0.188980230794962,FALSE
"drug_13",0.132993671591068,0.0562720068153436,0.209715336366793,0.41168806705082,"meta_fix",2,-0.278694395459751,FALSE
"drug_14",0.0964334600625449,0.0281932007956847,0.164673719329405,0.061295036060497,"meta_fix",2,0.0351384240020479,TRUE
"drug_15",0.211493289840789,0.104919129037864,0.318067450643713,0.615238458541403,"meta_fix",2,-0.403745168700614,FALSE
"drug_16",-0.0587203886327822,-0.141109395584192,0.0236686183186278,-0.0152224756724059,"meta_fix",2,-0.0434979129603763,TRUE
"drug_17",-0.151386385723822,-0.210102689286976,-0.0926700821606671,0.014575530000085,"meta_fix",2,-0.165961915723907,FALSE
"drug_18",-0.197836421677512,-0.291342333872783,-0.104330509482241,-0.0239175245651484,"meta_fix",2,-0.173918897112364,FALSE
"drug_19",0.668937008834953,0.591591443277985,0.74628257439192,0.874815505020849,"meta_fix",2,-0.205878496185896,FALSE
"drug_20",-0.260272502550471,-0.339890036972262,-0.18065496812868,-0.104149843573116,"meta_fix",2,-0.156122658977354,FALSE
"drug_21",-0.375022049270774,-0.442798233882391,-0.307245864659157,-0.342357034052305,"meta_fix",2,-0.0326650152184695,TRUE
"drug_22",-0.266836280306759,-0.367207504497286,-0.166465056116233,-0.203737474858099,"meta_fix",2,-0.0630988054486603,TRUE
"drug_23",-0.116663308519597,-0.182848464930356,-0.0504781521088385,0.103631631664415,"meta_fix",2,-0.220294940184012,FALSE
"drug_24",0.751694996596563,0.654909594041971,0.848480399151154,0.65880980267794,"meta_fix",2,0.0928851939186232,TRUE
"drug_25",-0.669755313378235,-0.734159930137471,-0.605350696619,-0.495956033442443,"meta_fix",2,-0.173799279935793,FALSE
"drug_01",0.0331987280163426,-0.254591282358834,0.320988738391519,0,"meta_ran",2,0.0331987280163426,TRUE
"drug_02",0.416767869925585,0.111308857372186,0.722226882478984,0.169166687708925,"meta_ran",2,0.24760118221666,TRUE
"drug_03",-0.274709187868736,-0.570145687564682,0.0207273118272105,-0.0735851436123616,"meta_ran",2,-0.201124044256374,TRUE
"drug_04",0.746069232466382,0.610410425443313,0.881728039489451,0.817438505026439,"meta_ran",2,-0.0713692725600568,TRUE
"drug_05",-0.361094152971095,-0.723682807517025,0.00149450157483387,-0.0906157406874154,"meta_ran",2,-0.27047841228368,TRUE
"drug_06",0.126544819233918,-0.197062256868846,0.450151895336681,0.173656871631472,"meta_ran",2,-0.0471120523975548,TRUE
"drug_07",-0.0127279058036546,-0.217306232682344,0.191850421075035,0.11477289253438,"meta_ran",2,-0.127500798338035,TRUE
"drug_08",-0.648707181259439,-0.812264979002697,-0.485149383516181,-0.577227267144662,"meta_ran",2,-0.0714799141147768,TRUE
"drug_09",0.16717506415363,-0.0167250963992883,0.351075224706548,0.189809286083761,"meta_ran",2,-0.0226342219301313,TRUE
"drug_10",0.46472885163015,0.154225524381426,0.775232178878874,0.644905810165264,"meta_ran",2,-0.180176958535114,TRUE
"drug_11",-0.399032153707754,-0.695353995468147,-0.102710311947362,-0.180002685559853,"meta_ran",2,-0.219029468147901,TRUE
"drug_12",0.44466271729838,0.206603540881226,0.682721893715535,0.276663799818134,"meta_ran",2,0.167998917480246,TRUE
"drug_13",0.112509141934161,-0.0442304884335433,0.269248772301865,0.41168806705082,"meta_ran",2,-0.299178925116659,FALSE
"drug_14",0.0662233415171586,-0.327649945581702,0.46009662861602,0.061295036060497,"meta_ran",2,0.00492830545666163,TRUE
"drug_15",0.242010612256214,-0.0453766496043685,0.529397874116796,0.615238458541403,"meta_ran",2,-0.373227846285189,FALSE
"drug_16",-0.106196083352707,-0.319285276645231,0.106893109939816,-0.0152224756724059,"meta_ran",2,-0.0909736076803016,TRUE
"drug_17",-0.177119661528741,-0.47709080816222,0.122851485104739,0.014575530000085,"meta_ran",2,-0.191695191528826,TRUE
"drug_18",-0.162980248882689,-0.463726954194552,0.137766456429173,-0.0239175245651484,"meta_ran",2,-0.139062724317541,TRUE
"drug_19",0.622741459543879,0.400429049504756,0.845053869583002,0.874815505020849,"meta_ran",2,-0.25207404547697,FALSE
"drug_20",-0.152718884709656,-0.579377798846512,0.273940029427199,-0.104149843573116,"meta_ran",2,-0.04856904113654,TRUE
"drug_21",-0.343620283016576,-0.507062247009045,-0.180178319024108,-0.342357034052305,"meta_ran",2,-0.00126324896427149,TRUE
"drug_22",-0.38328834768041,-1.06395459895741,0.297377903596588,-0.203737474858099,"meta_ran",2,-0.179550872822311,TRUE
"drug_23",-0.135133760393071,-0.437654623497002,0.167387102710859,0.103631631664415,"meta_ran",2,-0.238765392057486,TRUE
